[93mWARNING: Reward weightings do not sum up to 1, renormalizing.[0m
Episode length = 300, Average reward is 0.6446319354062182.
Episode length = 300, Average reward is 0.6449168818712329.
Episode length = 300, Average reward is 0.6447810762015306.
Episode length = 300, Average reward is 0.6452717502084953.
Episode length = 300, Average reward is 0.6447897351969327.
Episode length = 300, Average reward is 0.6451242521662129.
Episode length = 300, Average reward is 0.6444248084234291.
Episode length = 300, Average reward is 0.6444771101052086.
Episode length = 300, Average reward is 0.6444449176450082.
Episode length = 300, Average reward is 0.644485152890659.
Episode length = 300, Average reward is 0.6445591828399904.
Episode length = 300, Average reward is 0.6449260254167944.
Episode length = 300, Average reward is 0.6450769278218103.
Episode length = 300, Average reward is 0.6453744081334748.
Episode length = 300, Average reward is 0.6454890023192414.
Episode length = 300, Average reward is 0.645601230831294.
Episode length = 300, Average reward is 0.645415214519391.
Episode length = 300, Average reward is 0.645596144732285.
Episode length = 300, Average reward is 0.6457936060124058.
Episode length = 300, Average reward is 0.6454722484928166.
Episode length = 300, Average reward is 0.6453719110820724.
Episode length = 300, Average reward is 0.6451970787028519.
Episode length = 300, Average reward is 0.6455337239090166.
Episode length = 300, Average reward is 0.6457472924428255.
Episode length = 300, Average reward is 0.6455674619023529.
Episode length = 300, Average reward is 0.645562874946562.
Episode length = 300, Average reward is 0.6449669403098534.
Episode length = 300, Average reward is 0.6453695109122805.
Episode length = 300, Average reward is 0.6456138074791861.
Episode length = 300, Average reward is 0.6458764778139602.
Episode length = 300, Average reward is 0.6457902357949248.
Episode length = 300, Average reward is 0.6461671279061586.
Episode length = 300, Average reward is 0.6462122236588732.
Episode length = 300, Average reward is 0.6461928829777749.
Episode length = 300, Average reward is 0.646384710023281.
Episode length = 300, Average reward is 0.6462068754058693.
Episode length = 300, Average reward is 0.6462507659426953.
Episode length = 300, Average reward is 0.6460284595387007.
Episode length = 300, Average reward is 0.6453349990112631.
Episode length = 300, Average reward is 0.6452680085450724.
Episode length = 300, Average reward is 0.6452537562109046.
Episode length = 300, Average reward is 0.6453486818672474.
Episode length = 300, Average reward is 0.6455814477564005.
Episode length = 300, Average reward is 0.6456743135797951.
Episode length = 300, Average reward is 0.645581394885591.
Episode length = 300, Average reward is 0.6457556088848899.
Episode length = 300, Average reward is 0.6457876130361325.
Episode length = 300, Average reward is 0.6457238795217229.
Episode length = 300, Average reward is 0.6453212390425047.
Episode length = 300, Average reward is 0.6454737769030156.
Episode length = 300, Average reward is 0.6451397800613654.
Episode length = 300, Average reward is 0.6451357936246733.
Episode length = 300, Average reward is 0.6452635810420031.
Episode length = 300, Average reward is 0.6452891173710291.
Episode length = 300, Average reward is 0.6451185100211165.
Episode length = 300, Average reward is 0.6452939362219551.
Episode length = 300, Average reward is 0.6454855588240491.
Episode length = 300, Average reward is 0.6450780239403653.
Episode length = 300, Average reward is 0.6450245788868336.
Episode length = 300, Average reward is 0.6451381485097151.
Episode length = 300, Average reward is 0.6449979485481319.
Episode length = 300, Average reward is 0.6448434784300977.
Episode length = 300, Average reward is 0.644904603169037.
Episode length = 300, Average reward is 0.6451986408033791.
Episode length = 300, Average reward is 0.6450579642822317.
Episode length = 300, Average reward is 0.6450559289400779.
Episode length = 300, Average reward is 0.6450373057233824.
Episode length = 300, Average reward is 0.6453690862019835.
Episode length = 300, Average reward is 0.6455000402398925.
Episode length = 300, Average reward is 0.6455516180782175.
Episode length = 300, Average reward is 0.6455335598897168.
Episode length = 300, Average reward is 0.6456457979204681.
Episode length = 300, Average reward is 0.6454619165624524.
Episode length = 300, Average reward is 0.6456247683908122.
Episode length = 300, Average reward is 0.645561293042517.
Episode length = 300, Average reward is 0.645661753875492.
Episode length = 300, Average reward is 0.6456657456363639.
Episode length = 300, Average reward is 0.6457398769445879.
Episode length = 300, Average reward is 0.6455815729775335.
Episode length = 300, Average reward is 0.6458309244709761.
Episode length = 300, Average reward is 0.6456929196624919.
Episode length = 300, Average reward is 0.6458458573442174.
Episode length = 300, Average reward is 0.6460615974998605.
Episode length = 300, Average reward is 0.6458434140383453.
Episode length = 300, Average reward is 0.6456987637465327.
Episode length = 300, Average reward is 0.6458962269574177.
Episode length = 300, Average reward is 0.6461447240537503.
Episode length = 300, Average reward is 0.6462592423849647.
Episode length = 300, Average reward is 0.6461786258154346.
Episode length = 300, Average reward is 0.6460992862650653.
Episode length = 300, Average reward is 0.6462168109152776.
Episode length = 300, Average reward is 0.6463731112220921.
Episode length = 300, Average reward is 0.646259349690709.
Episode length = 300, Average reward is 0.6463593519899908.
Episode length = 300, Average reward is 0.6462736527828339.
Episode length = 300, Average reward is 0.6463965430458598.
Episode length = 300, Average reward is 0.6461201424836887.
Episode length = 300, Average reward is 0.645924361436625.
Episode length = 300, Average reward is 0.6460570113918501.
Episode length = 300, Average reward is 0.6457601066359948.
Episode length = 300, Average reward is 0.6456405161795605.
Episode length = 300, Average reward is 0.6457622120853789.
Episode length = 300, Average reward is 0.6458086188896199.
Episode length = 300, Average reward is 0.6461300537201038.
Episode length = 300, Average reward is 0.6458733079227802.
Episode length = 300, Average reward is 0.6460539402817967.
Episode length = 300, Average reward is 0.646241995106125.
Episode length = 300, Average reward is 0.6462587883313661.
Episode length = 300, Average reward is 0.6465731472717832.
Episode length = 300, Average reward is 0.6467612624402859.
Episode length = 300, Average reward is 0.6462439057936167.
Episode length = 300, Average reward is 0.6463097152350553.
Episode length = 300, Average reward is 0.6461236512929088.
Episode length = 300, Average reward is 0.646017772354116.
Episode length = 300, Average reward is 0.6459785026528583.
Episode length = 300, Average reward is 0.6461295972165709.
Episode length = 300, Average reward is 0.6462027577872264.
Episode length = 300, Average reward is 0.6461398096024021.
Episode length = 300, Average reward is 0.6459583991588366.
Episode length = 300, Average reward is 0.6461281816030654.
Episode length = 300, Average reward is 0.6462018536631247.
Episode length = 300, Average reward is 0.6462264903226326.
Episode length = 300, Average reward is 0.6465181387214779.
Episode length = 300, Average reward is 0.646687271719272.
Episode length = 300, Average reward is 0.6464821044015554.
Episode length = 300, Average reward is 0.6465563441914727.
Episode length = 300, Average reward is 0.6467578506895509.
Episode length = 300, Average reward is 0.6468711985660468.
Episode length = 300, Average reward is 0.6470239513287573.
Episode length = 300, Average reward is 0.6473020995017371.
Episode length = 300, Average reward is 0.6474788478120919.
Episode length = 300, Average reward is 0.6476119528858263.
Episode length = 300, Average reward is 0.6472955331508673.
Episode length = 300, Average reward is 0.6473345872902947.
Episode length = 300, Average reward is 0.6472534908269973.
Episode length = 300, Average reward is 0.6471897901746771.
Episode length = 300, Average reward is 0.6470610075916963.
Episode length = 300, Average reward is 0.6470887055898292.
Episode length = 300, Average reward is 0.6471569928892.
Episode length = 300, Average reward is 0.64723570621676.
Episode length = 300, Average reward is 0.6472882063378974.
Episode length = 300, Average reward is 0.6473441726889986.
Episode length = 300, Average reward is 0.6474611444847629.
Episode length = 300, Average reward is 0.6473787541708736.
Episode length = 300, Average reward is 0.6474195398865923.
Episode length = 300, Average reward is 0.6476968801109281.
Episode length = 300, Average reward is 0.647861026185021.
Episode length = 300, Average reward is 0.6480165333502476.
Episode length = 300, Average reward is 0.6478731625322146.
Episode length = 300, Average reward is 0.6479799253932189.
Episode length = 300, Average reward is 0.6479829164442689.
Episode length = 300, Average reward is 0.6481729365008494.
Episode length = 300, Average reward is 0.6481082967763993.
Episode length = 300, Average reward is 0.6480727857071449.
Episode length = 300, Average reward is 0.6480663630100882.
Episode length = 300, Average reward is 0.6482729066755877.
Episode length = 300, Average reward is 0.6483058967732521.
Episode length = 300, Average reward is 0.6478948313306301.
Episode length = 300, Average reward is 0.6475863129113545.
Episode length = 300, Average reward is 0.6474916200766431.
Episode length = 300, Average reward is 0.6470843674489383.
Episode length = 300, Average reward is 0.647212756094152.
Episode length = 300, Average reward is 0.6472565163766767.
Episode length = 300, Average reward is 0.6469620920277769.
Episode length = 300, Average reward is 0.6470725343755279.
Episode length = 300, Average reward is 0.647201982659884.
Episode length = 300, Average reward is 0.6470948171438426.
Episode length = 300, Average reward is 0.64721325146748.
Episode length = 300, Average reward is 0.6474726265944342.
Episode length = 300, Average reward is 0.6473593791174531.
Episode length = 300, Average reward is 0.6473814942566205.
Episode length = 300, Average reward is 0.6473634068853767.
