[93mWARNING: Reward weightings do not sum up to 1, renormalizing.[0m
Episode length = 300, Average reward is 0.6011791351898909.
Episode length = 300, Average reward is 0.6014315835868501.
Episode length = 300, Average reward is 0.6012382956837302.
Episode length = 300, Average reward is 0.6013849103766574.
Episode length = 300, Average reward is 0.6014686853940615.
Episode length = 300, Average reward is 0.6017105286664985.
Episode length = 300, Average reward is 0.6013772772990115.
Episode length = 300, Average reward is 0.6013312914774847.
Episode length = 300, Average reward is 0.60167442822555.
Episode length = 300, Average reward is 0.6020573623998312.
Episode length = 171, Average reward is 0.6020582642645368.
Episode length = 300, Average reward is 0.6022048066721502.
Episode length = 300, Average reward is 0.6022359724377433.
Episode length = 300, Average reward is 0.6021824625836889.
Episode length = 300, Average reward is 0.6024759528264634.
Episode length = 300, Average reward is 0.6027395935158362.
Episode length = 230, Average reward is 0.6026478245705261.
Episode length = 174, Average reward is 0.6025870072725774.
Episode length = 300, Average reward is 0.6022435822975148.
Episode length = 300, Average reward is 0.6019264486231175.
Episode length = 300, Average reward is 0.602252779473716.
Episode length = 300, Average reward is 0.6021108284147946.
Episode length = 300, Average reward is 0.6018947103352802.
Episode length = 300, Average reward is 0.6021321696904174.
Episode length = 300, Average reward is 0.6020786491220923.
Episode length = 300, Average reward is 0.601927258010748.
Episode length = 300, Average reward is 0.6021665652199266.
Episode length = 300, Average reward is 0.6018494166058084.
Episode length = 300, Average reward is 0.6020246749343665.
Episode length = 300, Average reward is 0.6023680004665443.
Episode length = 300, Average reward is 0.6025884879545506.
Episode length = 300, Average reward is 0.6022540172226125.
Episode length = 300, Average reward is 0.6024701954625246.
Episode length = 300, Average reward is 0.6027356066778744.
Episode length = 300, Average reward is 0.6029417750910898.
Episode length = 300, Average reward is 0.6033265095873136.
Episode length = 300, Average reward is 0.6034491353888896.
Episode length = 300, Average reward is 0.6035267785612975.
Episode length = 300, Average reward is 0.6038669161438748.
Episode length = 300, Average reward is 0.6039752709201357.
Episode length = 300, Average reward is 0.6039374430974246.
Episode length = 300, Average reward is 0.604116576733063.
Episode length = 300, Average reward is 0.6040651410868524.
Episode length = 300, Average reward is 0.6039821739126565.
Episode length = 300, Average reward is 0.6041416517028786.
Episode length = 300, Average reward is 0.6042676117504007.
Episode length = 300, Average reward is 0.6043953262599285.
Episode length = 300, Average reward is 0.604322373417767.
Episode length = 300, Average reward is 0.6042908095248151.
Episode length = 300, Average reward is 0.6043039621359415.
Episode length = 300, Average reward is 0.604473735683313.
Episode length = 300, Average reward is 0.6047717008101972.
Episode length = 300, Average reward is 0.6047654578181489.
Episode length = 300, Average reward is 0.6044755590501358.
Episode length = 300, Average reward is 0.6041820207287476.
Episode length = 300, Average reward is 0.6041343185145314.
Episode length = 300, Average reward is 0.6043457221745462.
Episode length = 168, Average reward is 0.6040359803508963.
Episode length = 300, Average reward is 0.6040075680284227.
Episode length = 300, Average reward is 0.6036482847045662.
Episode length = 223, Average reward is 0.6036016109216682.
Episode length = 210, Average reward is 0.6033209459333277.
Episode length = 300, Average reward is 0.6031795065316655.
Episode length = 300, Average reward is 0.6032870023248851.
Episode length = 300, Average reward is 0.6034757950456603.
Episode length = 300, Average reward is 0.6032807728855397.
Episode length = 300, Average reward is 0.6030905134844011.
Episode length = 211, Average reward is 0.6030083294550953.
Episode length = 300, Average reward is 0.6029473648103931.
Episode length = 300, Average reward is 0.6031531416464617.
Episode length = 300, Average reward is 0.6031408071486453.
Episode length = 300, Average reward is 0.6030671025181716.
Episode length = 300, Average reward is 0.6033688177919746.
Episode length = 300, Average reward is 0.6032489669433867.
Episode length = 300, Average reward is 0.6029445110677019.
Episode length = 300, Average reward is 0.6027723241784012.
Episode length = 300, Average reward is 0.6024647305431517.
Episode length = 300, Average reward is 0.6026694061180137.
Episode length = 300, Average reward is 0.6028347600399623.
Episode length = 300, Average reward is 0.6029447660052683.
Episode length = 300, Average reward is 0.6030338405562907.
Episode length = 300, Average reward is 0.6028907768538271.
Episode length = 300, Average reward is 0.602790660709049.
Episode length = 107, Average reward is 0.6027639746325166.
Episode length = 300, Average reward is 0.6028501836932019.
Episode length = 300, Average reward is 0.6025047888662317.
Episode length = 300, Average reward is 0.602462898596009.
Episode length = 300, Average reward is 0.6027095527893925.
Episode length = 300, Average reward is 0.6028053841527392.
Episode length = 300, Average reward is 0.6030398255190951.
Episode length = 300, Average reward is 0.6029864573185365.
Episode length = 300, Average reward is 0.6029002156373444.
Episode length = 300, Average reward is 0.6028681007819428.
Episode length = 300, Average reward is 0.6029749870317549.
Episode length = 300, Average reward is 0.6031455240391181.
Episode length = 300, Average reward is 0.6031082537692839.
Episode length = 300, Average reward is 0.6032840128096534.
Episode length = 300, Average reward is 0.6034778198430562.
Episode length = 300, Average reward is 0.6035843595640618.
Episode length = 300, Average reward is 0.6037993676903324.
Episode length = 208, Average reward is 0.6038258400270234.
Episode length = 300, Average reward is 0.6039608781254037.
Episode length = 189, Average reward is 0.6039401446471797.
Episode length = 300, Average reward is 0.6035806613402327.
Episode length = 244, Average reward is 0.6033912589436202.
Episode length = 300, Average reward is 0.6032374564869837.
Episode length = 300, Average reward is 0.603130770231146.
Episode length = 194, Average reward is 0.6030847423304004.
Episode length = 300, Average reward is 0.6030351906911311.
Episode length = 300, Average reward is 0.6032432168339611.
Episode length = 300, Average reward is 0.6030405270706971.
Episode length = 300, Average reward is 0.6032921966377085.
Episode length = 300, Average reward is 0.6032461183706267.
Episode length = 300, Average reward is 0.6035378412247192.
Episode length = 300, Average reward is 0.6036680072716848.
Episode length = 300, Average reward is 0.6038158684639626.
Episode length = 300, Average reward is 0.603843816291335.
Episode length = 128, Average reward is 0.6036259065494956.
Episode length = 300, Average reward is 0.6037949090220073.
Episode length = 300, Average reward is 0.6038532872565322.
Episode length = 300, Average reward is 0.6041101329484329.
Episode length = 125, Average reward is 0.6039438844340179.
Episode length = 300, Average reward is 0.6038059783163756.
Episode length = 152, Average reward is 0.6038207640321748.
Episode length = 300, Average reward is 0.6040674095473982.
Episode length = 300, Average reward is 0.6040153131712405.
Episode length = 300, Average reward is 0.6041204576644755.
Episode length = 300, Average reward is 0.6040752502277993.
Episode length = 148, Average reward is 0.6040632095306773.
Episode length = 300, Average reward is 0.6041091612931202.
Episode length = 300, Average reward is 0.6042937341335511.
Episode length = 300, Average reward is 0.6045580537088546.
Episode length = 300, Average reward is 0.6043919186881296.
Episode length = 300, Average reward is 0.6042552438961356.
Episode length = 300, Average reward is 0.6043927842807937.
Episode length = 300, Average reward is 0.6044427798756259.
Episode length = 300, Average reward is 0.6044233317717858.
Episode length = 300, Average reward is 0.604331201822175.
Episode length = 168, Average reward is 0.6042383681534509.
Episode length = 300, Average reward is 0.6039533421344794.
Episode length = 300, Average reward is 0.6040737683502432.
Episode length = 300, Average reward is 0.6040110919654451.
Episode length = 300, Average reward is 0.60385732112018.
