[93mWARNING: Reward weightings do not sum up to 1, renormalizing.[0m
Episode length = 300, Average reward is 0.71969019648487.
Episode length = 300, Average reward is 0.7192290414659687.
Episode length = 300, Average reward is 0.7191095349841661.
Episode length = 300, Average reward is 0.7194082734774083.
Episode length = 300, Average reward is 0.7196102984260964.
Episode length = 300, Average reward is 0.7193515670836382.
Episode length = 300, Average reward is 0.7193128665326118.
Episode length = 300, Average reward is 0.7190035844374438.
Episode length = 300, Average reward is 0.7190165615593683.
Episode length = 300, Average reward is 0.71879003380196.
Episode length = 300, Average reward is 0.7189676749477566.
Episode length = 300, Average reward is 0.7185386935176109.
Episode length = 300, Average reward is 0.7184430369850574.
Episode length = 300, Average reward is 0.7184237204398823.
Episode length = 300, Average reward is 0.7183869475752874.
Episode length = 300, Average reward is 0.7180464907338436.
Episode length = 300, Average reward is 0.7176409882758722.
Episode length = 300, Average reward is 0.7176818102766975.
Episode length = 300, Average reward is 0.7177171241127503.
Episode length = 300, Average reward is 0.7173607131431863.
Episode length = 300, Average reward is 0.7174817611877192.
Episode length = 300, Average reward is 0.717756946367748.
Episode length = 300, Average reward is 0.7180536524116018.
Episode length = 300, Average reward is 0.7179505048857294.
Episode length = 300, Average reward is 0.7179534428062977.
Episode length = 300, Average reward is 0.7182231908124115.
Episode length = 300, Average reward is 0.71794593839192.
Episode length = 300, Average reward is 0.7179002515997517.
Episode length = 300, Average reward is 0.7178570867063825.
Episode length = 300, Average reward is 0.717655798593577.
Episode length = 300, Average reward is 0.7176627688131233.
Episode length = 300, Average reward is 0.7178154453386848.
Episode length = 300, Average reward is 0.7178698961710356.
Episode length = 300, Average reward is 0.717637790772971.
Episode length = 300, Average reward is 0.7175003877814975.
Episode length = 300, Average reward is 0.7178521094021706.
Episode length = 300, Average reward is 0.7181851420181178.
Episode length = 300, Average reward is 0.7181378247724859.
Episode length = 300, Average reward is 0.7184590742290777.
Episode length = 300, Average reward is 0.7186609333896864.
Episode length = 300, Average reward is 0.7190048880340825.
Episode length = 300, Average reward is 0.7191428281028979.
Episode length = 300, Average reward is 0.7190612913589766.
Episode length = 300, Average reward is 0.7192696223336125.
Episode length = 300, Average reward is 0.7190206868988631.
Episode length = 300, Average reward is 0.719025291798807.
Episode length = 300, Average reward is 0.7189388660499588.
Episode length = 300, Average reward is 0.7185163759175694.
Episode length = 300, Average reward is 0.718211159499387.
Episode length = 300, Average reward is 0.7183455166025293.
Episode length = 300, Average reward is 0.7186343067957737.
Episode length = 300, Average reward is 0.7186146797244057.
Episode length = 300, Average reward is 0.7185909888367321.
Episode length = 300, Average reward is 0.7182882300603951.
Episode length = 300, Average reward is 0.7180830010092718.
Episode length = 300, Average reward is 0.7180861939516212.
Episode length = 300, Average reward is 0.7183303905110983.
Episode length = 300, Average reward is 0.7183067051631354.
Episode length = 300, Average reward is 0.718153777380995.
Episode length = 300, Average reward is 0.717811504739638.
Episode length = 300, Average reward is 0.7175061569837272.
Episode length = 300, Average reward is 0.7173555796733591.
Episode length = 300, Average reward is 0.7175035434781813.
Episode length = 300, Average reward is 0.7174425499427836.
Episode length = 300, Average reward is 0.7175676420121802.
Episode length = 300, Average reward is 0.7176116345297082.
Episode length = 300, Average reward is 0.7176640921117895.
Episode length = 300, Average reward is 0.7176974302599219.
Episode length = 300, Average reward is 0.7177874907360426.
Episode length = 300, Average reward is 0.7175516742619208.
Episode length = 300, Average reward is 0.7170849980111276.
Episode length = 300, Average reward is 0.7173319848693978.
Episode length = 300, Average reward is 0.7172970908701244.
Episode length = 300, Average reward is 0.7173403426422422.
Episode length = 300, Average reward is 0.71738145830781.
Episode length = 300, Average reward is 0.7169961447133358.
Episode length = 300, Average reward is 0.7167612953273103.
Episode length = 300, Average reward is 0.7167732190911392.
Episode length = 300, Average reward is 0.7170642148793911.
Episode length = 300, Average reward is 0.7169116384079552.
Episode length = 300, Average reward is 0.7167447677022074.
Episode length = 300, Average reward is 0.7170463666229429.
Episode length = 300, Average reward is 0.7170945287578766.
Episode length = 300, Average reward is 0.7170606298998972.
Episode length = 300, Average reward is 0.7168959067790024.
Episode length = 300, Average reward is 0.7168054152906357.
Episode length = 300, Average reward is 0.7167614974760436.
Episode length = 300, Average reward is 0.7164802652818275.
Episode length = 300, Average reward is 0.716441771466288.
Episode length = 300, Average reward is 0.7161358084239383.
Episode length = 300, Average reward is 0.7160565044573305.
Episode length = 300, Average reward is 0.7161232356774228.
Episode length = 300, Average reward is 0.7159357489959562.
Episode length = 300, Average reward is 0.715909801939369.
Episode length = 300, Average reward is 0.715638507782409.
Episode length = 300, Average reward is 0.715664801745819.
Episode length = 300, Average reward is 0.7159583920551186.
Episode length = 300, Average reward is 0.7159322015519546.
Episode length = 300, Average reward is 0.716223876919278.
Episode length = 300, Average reward is 0.7163421314445627.
Episode length = 300, Average reward is 0.7163171162942245.
